university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
unl,2026,2026-2027,ACCT,150,Accounting Careers and Connections,"Learn more about the vast career paths with an accounting degree by engaging with accounting professionals, accounting faculty and other accounting students. Develop communication and critical thinking skills by engaging with guest speakers on relevant topics impacting the business world.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,200,Accounting for Business Decisions,"Designed to introduce financial and managerial accounting concepts to non-business majors who will use such information in future roles as investors, owners, managers, employees and/or taxpaying citizens. Lays a foundation for understanding and using accounting concepts, skills and judgments in numerous endeavors, both career and personal.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,201,Introductory Financial Accounting,"Fundamentals of financial accounting, focusing on measuring and communicating business activities so external users can make informed decisions.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,201H,Introductory Financial Accounting,"Fundamentals of financial accounting, focusing on measuring and communicating business activities so external users can make informed decisions.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,202,Introductory Managerial Accounting,"Fundamentals of managerial accounting, focusing on techniques and analysis used to evaluate and improve business operations and profitability so decision makers within a company (internal users) can make informed decisions.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,202H,Introductory Managerial Accounting,"Fundamentals of managerial accounting, focusing on techniques and analysis used to evaluate and improve business operations and profitability so decision makers within a company (internal users) can make informed decisions.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,301,Using Accounting Information,"Designed to introduce non-accounting majors to the basics of using accounting information. Covers the practical relationships between business decisions and the financial statements, including forecasting, investment decisions, and tax effects.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,306,Survey of Accounting,Fundamentals of accounting analysis which are most helpful in understanding managerial and business concepts and practices.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,308,Intermediate Managerial Accounting,"Accounting concepts and tools that allow business managers and owners to make insightful and data-driven decisions. Cost behavior, relevant costs, capital budgeting, and cost-volume-profit tools aid in planning business strategies. Budgets and variances help in controlling business operations. Responsibility accounting, transfer pricing, and ratio analysis are useful in measuring operational performance.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,309,Accounting Systems and Analytics,"Examination of accounting information system concepts, applications, and the process by which they are analyzed, designed, and implemented. Emphasis on business decision making through data analytics in financial, auditing, and management accounting contexts.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,312,Introduction to Income Taxation,Introduction to federal income tax law with emphasis on the tax implications of business and investment activities.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,313,Intermediate Financial Accounting I,"Analysis and application of current and emerging financial accounting concepts and techniques, with a focus on the recognition and measurement of revenues and assets. Development of skills to recognize important accounting issues, ask critical questions, and analyze the impact of business transactions on financial statements.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,314,Intermediate Financial Accounting II,"Continuation of ACCT 313 that examines current and emerging financial accounting concepts and techniques, with a focus on long-term liabilities, income tax allocation, pensions, leases, and corporate equities. Development of skills to recognize important accounting issues, ask critical questions, and thoroughly analyze financial statements, including the statement of cash flows.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,391,Special Topics,Topics vary.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,395,Professional Internship,"Provides an opportunity to study theories, principles, practices, techniques, and strategies utilized in the business field through an internship related to the major field of study and an integral or important part of their program of study. Reflect on classroom knowledge and develop practical experience in professional business situations through an approved internship.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,395A,Accounting Internship,"Provides an opportunity to study theories, principles, practices, techniques, and strategies utilized in the accounting profession through a full-time internship for nine or more weeks during the spring semester. Reflect on classroom knowledge and develop practical experience in professional business situations through an approved internship.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,396,Independent Study,Special research project or reading program under the direction of a faculty member within the School of Accountancy.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,396H,Honors: Independent Study,Special research project or reading program under the direction of a faculty member within the School of Accountancy.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,401,Fraud Examination and Internal Audit,"Principles and methodologies of detecting and deterring fraud using accounting, auditing, and investigative skills. Also introduces the fundamentals of internal auditing in a changing business environment.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,404,Advanced Financial Accounting,"In-depth study of complex topics in financial accounting, including combined and consolidated financial statements; equity method accounting; partnership accounting; accounting for foreign currency transactions and translations; hedge accounting; segment accounting; and governmental and not-for-profit accounting.",Professional,graduate,True,False,False,False,False,True
unl,2026,2026-2027,ACCT,407,Ethics and Accountant's Professional Responsibility,"Role of a professional accountant, codes of accountants, ethical decision making, the legal, regulatory and social environment in which an accountant makes an ethical decision.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,410,Auditing,"Audit environment, generally accepted audit standards, audit risk, materiality, audit evidence, the audit report, and other special issues in auditing.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,413,Corporate Tax Accounting,"Federal income taxation for corporations. Tax laws associated with formation, operation, distribution, redemption, and reorganizations are analyzed.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,455,Research and Communication in Accounting,"Improvisation, professional writing, and professional presentations.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACCT,499H,Honors Thesis,Conduct a scholarly research project and write a University Honors Program or undergraduate thesis.,Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,95,Actuarial Practicum,Course tracks completion of internship or professional development requirement for undergraduate Actuarial Science majors and graduate students in the Actuarial Science masters program.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,250,Actuarial Technical Skills,"Data organization, manipulation, and analysis using current software tools and
programming languages to solve business problems of an actuarial nature.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,395,Professional Internship,"Provides an opportunity to study theories, principles, practices, techniques, and strategies utilized in the business field through an internship related to the major field of study and an integral or important part of their program of study. Reflect on classroom knowledge and develop practical experience in professional business situations through an approved internship.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,396,Independent Study,Faculty supervised independent study.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,410,Credibility Theory and Loss Distributions,"Introduction to a variety of loss distributions used for prediction of losses in short-term insurance, different approaches to model selection, and Bayesian and empirical Bayesian credibility theory.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,430,Actuarial Applications of Applied Statistics,"Introduction to forecasting in actuarial science. Simple and multiple regression, instrumental variables, time series methods, and applications of methods in forecasting actuarial variables. Interest rates, inflation rates, and claim frequencies.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,431,Actuarial Applications of Time Series and Machine Learning,"Introduction to statistical learning with actuarial applications using time series models and machine learning techniques. The topics covered include time series models, principal component analysis (PCA), decision tree, and clustering.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,440,Interest Theory,"Fundamental concepts of financial mathematics, and how those concepts are applied in calculating present and accumulated values for various streams of cash flows. Practical applications of these concepts in loans, bonds, capital budgeting, and portfolio management.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,445,Introduction to Actuarial Models,"Basic probability theory, random variables for actuarial models, bask distributional quantiles, characteristics of actuarial models, commonly used discrete and continuous distributions for actuarial models, and survival models.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,450,Stochastic Processes for Actuaries,Introduction to stochastic processes and their applications in actuarial science. Discrete-time and continuous-time processes; Markov chains; the Poisson process; compound Poisson processes; non-homogeneous Poisson processes; arithmetic and geometric Brownian motions. Applications of these processes in computation of resident fees for continuing care retirement communities. Pricing of financial instruments.,Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,460,Short-Term Actuarial Mathematics,"Introduction to short-term insurance coverage, risk measure, coverage modifications, aggregate loss models, introduction to credibility, short-term insurance loss reserving, and short-term insurance ratemaking.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,470,Long-Term Actuarial Mathematics,"Theory and applications of contingency mathematics in the areas of life and health insurance, annuities, and pensions. Probabilistic models.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,471,Advanced Long-Term Actuarial Mathematics I,"Further applications of actuarial probabilistic methods to determine net premiums, gross premiums, and reserves in the areas of life and health insurance, and annuities. Other topics include insurance and annuities involving multiple lives, multiple decrements, multi-state models, and pensions.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,472,Advanced Long-Term Actuarial Mathematics II,"Further applications of actuarial probabilistic methods to determine in the areas of interpreting and performing calculations involving profit testing on both traditional life insurance and more modern life insurance such as universal life and equity-linked insurance, as well as pricing and reserving embedded options.",Professional,graduate,True,False,False,False,False,True
unl,2026,2026-2027,ACTS,473,Introduction to Advanced Short-Term Risk Models,The theory and applications of short-term actuarial models are explored. Topics include Interpreting and performing calculations involving: (i) some commonly used claim frequency and claim severity distributions as they are applied in so-called aggregate risk models; (ii) coverage modifications; (iii) actuarial ratemaking; and (iv) various loss-reserving techniques for property/casualty insurance policies.,Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ACTS,475,Actuarial Applications in Practice,"Principles and practices of pricing and/or funding and valuation for life, health, property and liability insurance, and annuities and pension plans. Commercially available actuarial modeling software.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,151,Introduction to Advertising and Public Relations,Fundamental concepts and processes underlying integrated marketing communications in a global market place. The discipline's historical roots and current role of professionals.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,189H,University Honors Seminar,Topic varies. All topics will focus on ACE 8 and be taught accordingly.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,191,Special Topics,Topics vary each term.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,207,Communicating Science with Public Audiences,"Concepts and techniques of strategic communication, with a special focus on issues involving food, agricultural production, environmental sustainability, and natural resources. Skills and theory essential for relating to public audiences and other stakeholders.",Social Sciences,undergraduate,False,False,False,True,False,True
unl,2026,2026-2027,ADPR,221,Strategic Writing for Advertising and Public Relations,"Advertising and public relations writing styles and techniques to develop effective, goal-oriented communications designed for diverse audiences, tactics and media. Spans objective news-style writing to digital storytelling, persuasive ad copywriting and promotional direct marketing.",Social Sciences,undergraduate,True,False,False,False,False,True
unl,2026,2026-2027,ADPR,283,Strategy Development for Advertising and Public Relations,Examine client problems and possible solutions and develop and evaluate strategies and tactics for promotional communications.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,291,Special Topics,Topics vary each term.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,323,Copy and Concept,"The core of any great advertisement is its concept. This course is for copywriters to find that big idea then execute it by developing copy that effectively promotes the brand. Copywriters will have to write long copy, short copy, scripts for television and radio, and copy for interactive media.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,329,Jacht Ad Lab,"Learn agency processes and business fundamentals. Work as junior member of one or more teams to conduct research and evaluate the findings, develop and present integrated marketing communications strategy and creative materials for a multimedia advertising and public relations campaign needed by a client.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,333,Design and Layout,"Graphics and design of advertising. Principles and techniques of typography, layout and design, computer graphics, and production methods. Develop strategies and design ads for various media using industry-standard graphic design programs.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,339,Student Ad Competitions,Conduct research and evaluate the findings to develop and present an integrated marketing communications strategy and creative materials for a nationally competitive advertising and public relations campaign for a national client.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,350,Public Relations Planning and Strategy,Focus on strategic public relations planning process and explore many of the specialty practice areas related to PR. Apply strategic principles to solve public relations problems.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,355,Event Planning for Branded Activations + Experiences,"Explore the purpose of an owned experience and experiential marketing for branded experiences. Understand pre-planning, logistics, budgeting, execution, and post-event follow up for event planning that translates across industries.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,357,Account Planning,Examines the role of an advertising agency account planner in developing strategies in the form of creative briefs based on insights from both primary and secondary research research.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,358,UX/UI Design,Study of design systems and the web design process from concept to prototyped execution.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,360,Media Planning and Strategy,"The principles and practices of planning, evaluating, and selecting a variety of traditional and non-traditional media in a local and national context. Marketing-driven strategic approaches to understand how media fits into an integrated communication system. Integrating information from a variety of resources and applying basic numerical and statistical concepts that build the foundation for strategic media planning.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,361,"Connecting Through Owned, Earned, and Paid Media",Understanding connections between paid media (advertising) and owned and earned media (public relations) as part of integrated marketing communications.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,362,Digital Content Strategy,Overview of decisions communications managers must make when developing digital content. Introduction to breadth of digital content strategy.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,381,Applied Research in Advertising and Public Relations,"Develop, conduct and interpret primary research to arrive at actionable insights that increase a brand's engagement with its target audiences, attract new consumers, reverse declining sales, or make a campaign go viral overnight that building on skills from previous courses.",Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,391,Special Topics,Topics vary each term.,Social Sciences,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,417,Issues Management and Crisis Communications in Agricultural and Environmental Sciences,"Examines strategic communication practices of issues management, risk assessment, and crisis communications in agriculture and other industries, explores the process necessary to address current and future issues, and outlines effective communication in times of crisis. Focused on issues and crisis in agriculture, environmental science, natural resources, and society.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,429,Jacht Student Ad Agency,"Conduct research and evaluate the findings to develop and present an integrated marketing communications strategy and creative materials for a multimedia advertising and public relations campaign needed by a client. Learn and apply basic business concepts involved in a working ad agency startup. Application of knowledge, experience, and skills learned in previous courses to a new situation.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,433,Art Direction,"Visual and graphic design as applied to the corporate environments of advertising and public relations. Print and electronic design principles, strategies and elements using traditional and new digital technologies. Development of creative materials for actual clients, corporate identities, electronic presentations, professional creative portfolios, non-traditional resumes, and World Wide Web (WWW) sites.",Social Sciences,graduate,True,False,False,False,False,True
unl,2026,2026-2027,ADPR,434,Digital Insight & Analytics,"A study of the digital communication landscape. Course explores how various channels of digital communication can be used to analyze audiences, connect with them and ultimately build brands.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,437,International/Multicultural Public Relations,"Content and discussions on global issues affecting the public relations profession, the professional, the specialized practices, and the engagement of stakeholders simultaneously at home and at transnational levels.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,438,Global Advertising,"Global advertising and communication. Cultural, economic, political and social differences that affect advertising strategy and execution in foreign markets. Advertising a USA product or service in the global market.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,439,Student Competitions,Conduct research and evaluate the findings to develop and present an integrated marketing communications strategy and creative materials for a nationally competitive advertising and public relations campaign for a national client.,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,447,Strategic and Creative Concepting,"The alternative and advanced methods of communicating a message, a need, a perception or attitude. Creative storytelling and problem-solving, critique and analysis, and how to creatively communicate with strategic thinking and design.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,450,Public Relations Management and Case Studies,Philosophies and theories that underlie the discipline and profession of public relations. The critical and supportive perspectives used to gain insight into the history and direction of public relations.,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,451,Public Relations Techniques,"Multimedia tools in advertising, public relations, direct marketing, and sales promotion. Promotional writing, publications development, and media relations.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,457,Crisis Management in Corporations and Nonprofits,"Role of public relations in prevention of crises, response to crises, and recovery from crises. How to preempt, prepare for and respond to corporate, nonprofit and government sector crises from a public relations perspective.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,458,Interactive Media Design,"Communication strategies and tactics using interactive media. Exploration of interactive's role in strategic communications, user experience, information architecture, interactive design and development using current web technologies.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,464,Sports Media Relations & Promotions,Issues in sports media relations and integrated marketing communications. Background of the unpredictable nature of the sports industry and the relationships with its various publics and the media.,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,466,Social Media Theory and Practice,"Key theories related to the study of social media, important social media monitoring and management practices, and advertising/PR opportunities on the most popular social and mobile media platforms.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,481,Advertising and Public Relations Research,"Research in the planning, development and evaluation of advertising. The research process, use of secondary sources of information and how to analyze data from these sources. The planning and execution of primary research. Survey techniques.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,483,Portfolio Development,How to improve individual portfolios of creative work and execute a variety of creative pieces that demonstrate improvement in their collections.,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,484,Brands & Branding,"The managerial philosophy, techniques, and processes in advertising. Organizational structures, integrated marketing communications, strategic planning, marketing planning, advertising planning, advertising research, budgeting, and decision paradigms.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,488,Media Sales and Promotion,"Techniques for print and electronic media sales and promotion. Rate structures, legal requirements, and social and economic effects.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,489,Advertising and Public Relations Campaigns,"Conduct research and evaluate the findings to develop and present an integrated marketing communications strategy and creative materials for a multimedia advertising and public relations campaign needed by a client. Application of knowledge, experience, and skills learned in previous courses to a new situation.",Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,491,Special Topics in Advertising,Topics vary each term.,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,496,Independent Study in Advertising and Public Relations,,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ADPR,499H,Honors Course,,Social Sciences,graduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,185,Heritage and Values I,"Officership, communication skills, opportunities, and benefits in today's US Air Force. A weekly one and one-half hour Leadership Lab consists of Air Force customs and courtesies, Air Force environment, drill and ceremonies.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,185L,Leadership Laboratory,"Increasing students' knowledge of Air Force uniform wear, customs, and active duty opportunities.",Professional,undergraduate,False,False,False,False,False,True
